[ikvasilev@sms results]$ cat all_experiments_h1.csv
Experiment,Recipient_Size,Donor_R,Donor_Size,rmse_01,np_01,mape_01,rmse_03,np_03,mape_03
EXP3_HYBRID,10000,34.0000,24782,0.030443,0.461000,0.061547,0.031217,0.201000,0.057608
EXP3_HYBRID,10000,37.0000,24782,0.018876,0.617000,0.038484,0.018845,0.248000,0.034085
EXP3_HYBRID,10000,38.0000,15652,0.009108,0.538000,0.020622,0.017571,0.166000,0.023807
EXP3_HYBRID,10000,38.0000,14347,0.009144,0.452000,0.020170,0.017287,0.146000,0.021915
EXP3_HYBRID,10000,38.0000,16956,0.009904,0.552000,0.021930,0.012537,0.190000,0.024087
EXP3_HYBRID,10000,38.0000,18260,0.011723,0.584000,0.026156,0.019586,0.206000,0.027322
EXP3_HYBRID,10000,38.0000,13043,0.008638,0.452000,0.019433,0.010546,0.156000,0.020287
EXP3_HYBRID,10000,38.0000,19565,0.011064,0.590000,0.022771,0.012948,0.207000,0.023375
EXP3_HYBRID,10000,37.0000,30000,0.020563,0.661000,0.042723,0.018902,0.288000,0.036169
EXP3_HYBRID,10000,37.0000,26086,0.017937,0.625000,0.035828,0.019419,0.241000,0.034676
EXP3_HYBRID,10000,37.0000,27391,0.018637,0.643000,0.035727,0.020992,0.261000,0.036039
EXP3_HYBRID,10000,37.0000,28695,0.020240,0.651000,0.043340,0.023779,0.259000,0.039036
